date_kst,rank,brand,product_name,price_current_usd,price_original_usd,discount_rate_pct,value_price_usd,has_value_price,product_url,image_url
2025-08-14,11,,11,44.0,44.0,0.0,,False,/product/detail?prdtNo=GA240121573,https://cdn-image.oliveyoung.com/prdtImg/1048/80ed7799-c56a-4351-a814-16097ad1a702.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,12,,12,18.75,30.0,37.5,,False,/product/detail?prdtNo=GA241126972,https://cdn-image.oliveyoung.com/prdtImg/1321/03cea2ce-9006-43de-b0cd-7be6499ff073.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,13,,13,22.02,28.0,21.36,,False,/product/detail?prdtNo=GA230418329,https://cdn-image.oliveyoung.com/prdtImg/1053/52bbea20-89e2-466d-b5bb-7ddca3ae4b22.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,14,,14,28.39,42.0,32.4,,False,/product/detail?prdtNo=GA230820183,https://cdn-image.oliveyoung.com/prdtImg/1983/c0f0de32-2711-4294-80bd-21a89fe0d5cb.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,15,,15,58.0,58.0,0.0,,False,/product/detail?prdtNo=GA250329130,https://cdn-image.oliveyoung.com/prdtImg/1909/5128f67e-515a-4f38-903b-1e2bd081f2ca.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,16,,16,31.5,42.0,25.0,,False,/product/detail?prdtNo=GA250732129,https://cdn-image.oliveyoung.com/prdtImg/1260/6b9a638e-1109-4230-844f-7a8d550aac31.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,17,,17,52.5,70.0,25.0,,False,/product/detail?prdtNo=GA250530938,https://cdn-image.oliveyoung.com/prdtImg/1411/60d96273-581d-4dee-aad6-8a2da565ea6e.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,18,,18,34.76,49.0,29.06,,False,/product/detail?prdtNo=GA250228730,https://cdn-image.oliveyoung.com/prdtImg/1914/41c0cb35-4b67-4d50-a4a4-1573d7dfb10f.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,19,,19,31.0,44.0,29.55,,False,/product/detail?prdtNo=GA250531055,https://cdn-image.oliveyoung.com/prdtImg/1085/63150cee-b2f9-4aac-9929-fbbb94f3090f.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,20,,20,33.79,49.0,31.04,,False,/product/detail?prdtNo=GA250631353,https://cdn-image.oliveyoung.com/prdtImg/1826/6f6635fd-60a8-4c7c-a38b-8623fb263d8f.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,21,,HOT DEAL,39.6,44.0,10.0,,False,/product/detail?prdtNo=GA250530935,https://cdn-image.oliveyoung.com/prdtImg/1111/8cfbb701-61b7-4d5f-9ce8-9e9a91a94751.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,22,,HOT DEAL,33.79,49.0,31.04,,False,/product/detail?prdtNo=GA250732547,https://cdn-image.oliveyoung.com/prdtImg/1239/c25fb735-f0f1-4d8e-9ab9-852d9a7f4d16.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,23,,HOT DEAL,31.9,40.0,20.25,,False,/product/detail?prdtNo=GA231121068,https://cdn-image.oliveyoung.com/prdtImg/1611/d0f53860-840d-4ecb-9209-ec183f65a173.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,24,,BEST,18.18,21.0,13.43,,False,/product/detail?prdtNo=GA250731955,https://cdn-image.oliveyoung.com/prdtImg/1661/a4796315-358d-4c86-9fe6-b40d41fee700.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,25,,HOT DEAL,12.6,14.0,10.0,,False,/product/detail?prdtNo=GA231121044,https://cdn-image.oliveyoung.com/prdtImg/1663/8a86ee4d-3579-4e84-8660-601640b5e512.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,26,,,41.0,41.0,0.0,,False,/product/detail?prdtNo=GA250732437,https://cdn-image.oliveyoung.com/prdtImg/1913/1f43ca01-9923-410e-b372-500c967b08d3.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,27,,HOT DEAL,23.25,31.0,25.0,,False,/product/detail?prdtNo=GA250631685,https://cdn-image.oliveyoung.com/prdtImg/1190/c35cfde8-4c39-4939-9d02-0daa75221b2b.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,28,,BEST,86.5,176.43,50.97,,False,/product/detail?prdtNo=GA250732436,https://cdn-image.oliveyoung.com/prdtImg/1113/bd1e4c0b-5491-4db5-8191-a38c0671fec1.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,29,,BEST,16.17,22.0,26.5,,False,/product/detail?prdtNo=GA210911943,https://cdn-image.oliveyoung.com/prdtImg/1977/77e5fa3e-0e2c-4878-99fd-4af15526ced2.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,30,,BEST,28.0,34.0,17.65,,False,/product/detail?prdtNo=GA220414579,https://cdn-image.oliveyoung.com/prdtImg/1678/eff3b9c4-600d-415d-b653-6306dafca260.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,31,,BEST,52.44,57.0,8.0,,False,/product/detail?prdtNo=GA240825234,https://cdn-image.oliveyoung.com/prdtImg/1998/02f19ffd-1ccb-450b-9145-5079b1811c96.png?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,32,,HOT DEAL,13.6,17.0,20.0,,False,/product/detail?prdtNo=GA210003122,https://cdn-image.oliveyoung.com/prdtImg/1549/b51ce332-cb76-40eb-b374-a0b652feb149.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,33,,HOT DEAL,30.21,42.0,28.07,,False,/product/detail?prdtNo=GA250732242,https://cdn-image.oliveyoung.com/prdtImg/1729/83137817-039c-497f-ace5-179b38f84a2e.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,34,,BEST,24.3,27.0,10.0,,False,/product/detail?prdtNo=GA230518528,https://cdn-image.oliveyoung.com/prdtImg/1079/32ba91c2-0aff-4a63-bcf2-cc518fa4b615.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,35,,HOT DEAL,13.5,18.0,25.0,,False,/product/detail?prdtNo=GA250329235,https://cdn-image.oliveyoung.com/prdtImg/1184/9109deea-9905-4db2-9689-b7331fccdaf0.png?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,36,,"Dr.G Bestselling Red Cream Mega Value Set (Total 190ml + Extra Gifts)
US$54.00
(Value: US$86.00)",54.0,86.0,37.21,86.0,True,/product/detail?prdtNo=GS250832666&dataSource=brand_item,https://cdn-image.oliveyoung.com/prdtImg/1653/36023bc1-296b-4653-9e45-668c3ed5c82b.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,37,,"Dr.G Vitamin Spot Care Set
US$73.90
(Value: US$127.00)",73.9,127.0,41.81,127.0,True,/product/detail?prdtNo=GS250832664&dataSource=brand_item,https://cdn-image.oliveyoung.com/prdtImg/1231/41008339-5023-4100-81f9-4b9136f0b2d3.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,38,,"Dr.G Black Snail Line Set
US$62.00
(Value: US$114.50)",62.0,114.5,45.85,114.5,True,/product/detail?prdtNo=GS250832665&dataSource=brand_item,https://cdn-image.oliveyoung.com/prdtImg/1706/00e93955-8500-4c9e-92e9-2453059c54c7.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,39,,BEST,23.17,29.0,20.1,,False,/product/detail?prdtNo=GA230920469,https://cdn-image.oliveyoung.com/prdtImg/1459/54c87526-d761-4630-a962-119a713eb0a4.png?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,40,,BEST,26.97,50.0,46.06,,False,/product/detail?prdtNo=GA250732245,https://cdn-image.oliveyoung.com/prdtImg/1040/4cbd0d41-c9de-437f-8028-16670287551f.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,41,,BEST,24.0,26.0,7.69,,False,/product/detail?prdtNo=GA210811541,https://cdn-image.oliveyoung.com/prdtImg/1612/c0c0860d-bda9-4fc9-b1d5-8453925f03f4.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,42,,BEST,24.6,41.0,40.0,,False,/product/detail?prdtNo=GA241126581,https://cdn-image.oliveyoung.com/prdtImg/1395/03c296ef-d82e-4e63-b78d-4f05af4f282c.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,43,,,31.96,47.0,32.0,,False,/product/detail?prdtNo=GA250631365,https://cdn-image.oliveyoung.com/prdtImg/1713/6f3706f7-d160-4cd0-b100-f3621fd5aad8.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,44,,HOT DEAL,17.25,22.0,21.59,,False,/product/detail?prdtNo=GA230820146,https://cdn-image.oliveyoung.com/prdtImg/1722/dfe67d51-2d38-4724-9942-6a4e4fae991d.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,45,,BEST,17.15,23.0,25.43,,False,/product/detail?prdtNo=GA241227085,https://cdn-image.oliveyoung.com/prdtImg/1686/9367dda2-78e6-45ff-9c1b-d5555920cd10.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,46,,BEST,11.98,20.0,40.1,,False,/product/detail?prdtNo=GA240322455,https://cdn-image.oliveyoung.com/prdtImg/1265/abd7f605-4eb9-4a65-95bd-d2d650bab7bf.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,47,,HOT DEAL,19.2,24.0,20.0,,False,/product/detail?prdtNo=GA210000448,https://cdn-image.oliveyoung.com/prdtImg/1192/b790cc0f-7df1-46a2-a7bc-fc91abeb969c.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,48,,BEST,22.8,30.0,24.0,,False,/product/detail?prdtNo=GA250430489,https://cdn-image.oliveyoung.com/prdtImg/1205/6c3e20f9-ddc7-4942-b410-d7d7ccc84eae.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,49,,HOT DEAL,33.6,50.0,32.8,,False,/product/detail?prdtNo=GA250732363,https://cdn-image.oliveyoung.com/prdtImg/1527/5ebf3613-6242-480f-8eb8-fb7aa1bc670f.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,50,,HOT DEAL,9.07,11.0,17.55,,False,/product/detail?prdtNo=GA250631683,https://cdn-image.oliveyoung.com/prdtImg/1389/7a5e011b-2607-48b0-91df-f2760f56a3d3.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,51,,BEST,46.81,47.0,0.4,,False,/product/detail?prdtNo=GA230920574,https://cdn-image.oliveyoung.com/prdtImg/1520/b9b38c8e-fad1-46c1-a42c-4c2bf45c5b9a.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,52,,BEST,14.88,25.0,40.48,,False,/product/detail?prdtNo=GA230820071,https://cdn-image.oliveyoung.com/prdtImg/1966/7ca4d03b-80cb-46e3-9a33-a57725156fc6.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,53,,BEST,36.75,49.0,25.0,,False,/product/detail?prdtNo=GA250732128,https://cdn-image.oliveyoung.com/prdtImg/1264/b1e835e6-928d-4284-b2a5-e6bee8f7c0f5.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,54,,HOT DEAL,18.0,24.0,25.0,,False,/product/detail?prdtNo=GA250732371,https://cdn-image.oliveyoung.com/prdtImg/1425/a7725755-d679-4544-8521-cc735f66a32a.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,55,,BEST,22.27,29.0,23.21,,False,/product/detail?prdtNo=GA250631812,https://cdn-image.oliveyoung.com/prdtImg/1395/4f0d750b-0275-4231-8a51-bded4364ab7f.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
