date_kst,rank,brand,product_name,price_current_usd,price_original_usd,discount_rate_pct,value_price_usd,has_value_price,product_url,image_url
2025-08-14,19,Torriden,Torriden Dive-In Serum 50ml Refill Set (+Keyring) (Ganadi Collaboration),,,,,FALSE,https://global.oliveyoung.com/product/detail?prdtNo=GA250732129,https://cdn-image.oliveyoung.com/prdtImg/1260/6b9a638e-1109-4230-844f-7a8d550aac31.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,20,Dr. Althea,Dr. Althea 345 Relief Cream 50ml Double Pack,,,,,FALSE,https://global.oliveyoung.com/product/detail?prdtNo=GA250530938,https://cdn-image.oliveyoung.com/prdtImg/1411/60d96273-581d-4dee-aad6-8a2da565ea6e.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,21,UNOVE,[Spring EDITION] UNOVE Deep Damage Treatment EX 320ml Duo Set (Cherry Blossom/Tender Bloom),,,,,FALSE,https://global.oliveyoung.com/product/detail?prdtNo=GA250228730,https://cdn-image.oliveyoung.com/prdtImg/1914/41c0cb35-4b67-4d50-a4a4-1573d7dfb10f.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,22,Dr.G,Dr.G Red Blemish Clear Soothing Cream 70ml 1+1 Set (+Tube 70ml+Serum 10ml+Gel Mask Sheet 1ea+Spot Deco Patch),,,,,FALSE,https://global.oliveyoung.com/product/detail?prdtNo=GA250531055,https://cdn-image.oliveyoung.com/prdtImg/1085/63150cee-b2f9-4aac-9929-fbbb94f3090f.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,23,LACTO-FIT,LACTO-FIT Probiotics Gold Family Pack 130 Sticks (130-day supply),,,,,FALSE,https://global.oliveyoung.com/product/detail?prdtNo=GA250631353,https://cdn-image.oliveyoung.com/prdtImg/1826/6f6635fd-60a8-4c7c-a38b-8623fb263d8f.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,24,Dr.G,Dr.G Red Blemish Clear Soothing Cream 70ml Set (+50ml+Sun Cream 10ml+Mask Sheet 1ea),,,,,FALSE,https://global.oliveyoung.com/product/detail?prdtNo=GA250530935,https://cdn-image.oliveyoung.com/prdtImg/1111/8cfbb701-61b7-4d5f-9ce8-9e9a91a94751.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,25,HEVEBLUE,HEVEBLUE Make-Up Pro Ectoin Semi Matte Fit Cushion,,,,,FALSE,https://global.oliveyoung.com/product/detail?prdtNo=GA250732547,https://cdn-image.oliveyoung.com/prdtImg/1239/c25fb735-f0f1-4d8e-9ab9-852d9a7f4d16.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,26,espoir,espoir Be Velvet Cover Cushion (+Refill),,,,,FALSE,https://global.oliveyoung.com/product/detail?prdtNo=GA231121068,https://cdn-image.oliveyoung.com/prdtImg/1611/d0f53860-840d-4ecb-9209-ec183f65a173.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,27,FOODOLOGY,FOODOLOGY Apple Cider Vinegar Crispy #Peach 14 Sticks,,,,,FALSE,https://global.oliveyoung.com/product/detail?prdtNo=GA250731955,https://cdn-image.oliveyoung.com/prdtImg/1661/a4796315-358d-4c86-9fe6-b40d41fee700.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,28,THE SAEM,THE SAEM Cover Perfection Triple Pot Concealer,,,,,FALSE,https://global.oliveyoung.com/product/detail?prdtNo=GA231121044,https://cdn-image.oliveyoung.com/prdtImg/1663/8a86ee4d-3579-4e84-8660-601640b5e512.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,29,MEDIHEAL,MEDIHEAL Madecassoside Moisture Sun Serum Blemish Repair Double Set,,,,,FALSE,https://global.oliveyoung.com/product/detail?prdtNo=GA250732437,https://cdn-image.oliveyoung.com/prdtImg/1913/1f43ca01-9923-410e-b372-500c967b08d3.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,30,ETUDE,"[Tanning Cinnamoroll] Cloud Filter Cushion (+Makeup Fixer 30ml, Puff)",,,,,FALSE,https://global.oliveyoung.com/product/detail?prdtNo=GA250631685,https://cdn-image.oliveyoung.com/prdtImg/1190/c35cfde8-4c39-4939-9d02-0daa75221b2b.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,31,SUNGBOON EDITOR,SUNGBOON EDITOR Anti-Aging Set,,,,,FALSE,https://global.oliveyoung.com/product/detail?prdtNo=GA250732436,https://cdn-image.oliveyoung.com/prdtImg/1113/bd1e4c0b-5491-4db5-8191-a38c0671fec1.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,32,ILLIYOON,ILLIYOON Ceramide Ato Lotion 334mL + 100mL,,,,,FALSE,https://global.oliveyoung.com/product/detail?prdtNo=GA210911943,https://cdn-image.oliveyoung.com/prdtImg/1977/77e5fa3e-0e2c-4878-99fd-4af15526ced2.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,33,ROUND LAB,[DOUBLE] ROUND LAB 1025 Dokdo Cleanser 200ml Double Set,,,,,FALSE,https://global.oliveyoung.com/product/detail?prdtNo=GA220414579,https://cdn-image.oliveyoung.com/prdtImg/1678/eff3b9c4-600d-415d-b653-6306dafca260.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,34,HERA,HERA Black Cushion Foundation,,,,,FALSE,https://global.oliveyoung.com/product/detail?prdtNo=GA240825234,https://cdn-image.oliveyoung.com/prdtImg/1998/02f19ffd-1ccb-450b-9145-5079b1811c96.png?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,35,COSNORI,COSNORI Long Active Eyelash Serum 9g,,,,,FALSE,https://global.oliveyoung.com/product/detail?prdtNo=GA210003122,https://cdn-image.oliveyoung.com/prdtImg/1549/b51ce332-cb76-40eb-b374-a0b652feb149.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,36,SUNGBOON EDITOR,[POKEMON EDITION] SUNGBOON EDITOR Green Tomato NMN Pore Lifting Ampoule 40ml Double Pack (+Keyring Pouch),,,,,FALSE,https://global.oliveyoung.com/product/detail?prdtNo=GA250732242,https://cdn-image.oliveyoung.com/prdtImg/1729/83137817-039c-497f-ace5-179b38f84a2e.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,37,numbuzin,[Duo Set] numbuzin No. 1 Clear Filter Sun Essence SPF50+ PA++++ 50mL + 50mL Duo Set,,,,,FALSE,https://global.oliveyoung.com/product/detail?prdtNo=GA230518528,https://cdn-image.oliveyoung.com/prdtImg/1079/32ba91c2-0aff-4a63-bcf2-cc518fa4b615.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,38,Laka,laka Fruity Glam Tint 4.5ml,,,,,FALSE,https://global.oliveyoung.com/product/detail?prdtNo=GA250329235,https://cdn-image.oliveyoung.com/prdtImg/1184/9109deea-9905-4db2-9689-b7331fccdaf0.png?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,39,,espoir SEBUM CONTROL-10.26°F COOL DOWN,,,,,FALSE,https://global.oliveyoung.com/product/detail?prdtNo=GA250631860,https://cdn-image.oliveyoung.com/display/1369/2e2fbbd7-da14-4857-a577-78988c9c3d2f.jpg?RS=500x500&SF=webp&QT=80
2025-08-14,40,,HEVEBLUE The Secret BehindK-pop Idol Makeup,,,,,FALSE,https://global.oliveyoung.com/product/detail?prdtNo=GA250732547&dataSource=search_result,https://cdn-image.oliveyoung.com/display/1553/6e237c02-22ab-41aa-9ecd-9f4ea99db14e.PNG?RS=500x500&SF=webp&QT=80
2025-08-14,41,,Dr.G Bestselling Red Cream Mega Value Set (Total 190ml + Extra Gifts) US$54.00 (Value: US$86.00),,,,,FALSE,https://global.oliveyoung.com/product/detail?prdtNo=GS250832666&dataSource=brand_item,https://cdn-image.oliveyoung.com/prdtImg/1653/36023bc1-296b-4653-9e45-668c3ed5c82b.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,42,Dr.G Vitamin Spot Care Set,Dr.G Vitamin Spot Care Set US$73.90 (Value: US$127.00),,,,,FALSE,https://global.oliveyoung.com/product/detail?prdtNo=GS250832664&dataSource=brand_item,https://cdn-image.oliveyoung.com/prdtImg/1231/41008339-5023-4100-81f9-4b9136f0b2d3.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,43,Dr.G Black Snail Line Set,Dr.G Black Snail Line Set US$62.00 (Value: US$114.50),,,,,FALSE,https://global.oliveyoung.com/product/detail?prdtNo=GS250832665&dataSource=brand_item,https://cdn-image.oliveyoung.com/prdtImg/1706/00e93955-8500-4c9e-92e9-2453059c54c7.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,44,BB LAB,BB LAB Glutathione Collagen W 30 Sticks (1-month supply),,,,,FALSE,https://global.oliveyoung.com/product/detail?prdtNo=GA230920469,https://cdn-image.oliveyoung.com/prdtImg/1459/54c87526-d761-4630-a962-119a713eb0a4.png?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,45,S.NATURE,S.NATURE Aqua Squalane Moisturizing Cream 60ml Double Pack (+Aqua Gel Mask Sheet 1ea),,,,,FALSE,https://global.oliveyoung.com/product/detail?prdtNo=GA250732245,https://cdn-image.oliveyoung.com/prdtImg/1040/4cbd0d41-c9de-437f-8028-16670287551f.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,46,LANEIGE,LANEIGE Lip Sleeping Mask EX 20g,,,,,FALSE,https://global.oliveyoung.com/product/detail?prdtNo=GA210811541,https://cdn-image.oliveyoung.com/prdtImg/1612/c0c0860d-bda9-4fc9-b1d5-8453925f03f4.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,47,numbuzin,[TANNING POCHAKO EDITION] numbuzin No. 1 Pantothenic B5 Active Soothing Cream 80ml Double Pack,,,,,FALSE,https://global.oliveyoung.com/product/detail?prdtNo=GA250631365,https://cdn-image.oliveyoung.com/prdtImg/1713/6f3706f7-d160-4cd0-b100-f3621fd5aad8.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,48,,2aN Dual Cheek,,,,,FALSE,https://global.oliveyoung.com/product/detail?prdtNo=GA230820146,https://cdn-image.oliveyoung.com/prdtImg/1722/dfe67d51-2d38-4724-9942-6a4e4fae991d.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,49,Arencia,Arencia Fresh Green Rice Mochi Cleanser 120g Set (+Rosehip Cleanser 15g),,,,,FALSE,https://global.oliveyoung.com/product/detail?prdtNo=GA241227085,https://cdn-image.oliveyoung.com/prdtImg/1686/9367dda2-78e6-45ff-9c1b-d5555920cd10.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,50,APLB,APLB Glutathione Niacinamide Body Lotion 300mL,,,,,FALSE,https://global.oliveyoung.com/product/detail?prdtNo=GA240322455,https://cdn-image.oliveyoung.com/prdtImg/1265/abd7f605-4eb9-4a65-95bd-d2d650bab7bf.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,51,COSNORI,COSNORI Whitening Dress Cream 50ml,,,,,FALSE,https://global.oliveyoung.com/product/detail?prdtNo=GA210000448,https://cdn-image.oliveyoung.com/prdtImg/1192/b790cc0f-7df1-46a2-a7bc-fc91abeb969c.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,52,P.CALM,P.CALM Holy Basil Bubble Deep Mask 90g,,,,,FALSE,https://global.oliveyoung.com/product/detail?prdtNo=GA250430489,https://cdn-image.oliveyoung.com/prdtImg/1205/6c3e20f9-ddc7-4942-b410-d7d7ccc84eae.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,53,SUNGBOON EDITOR,[POKEMON EDITION] SUNGBOON EDITOR Silk Peptide EGF Heart-Fit Volume Lifting Ampoule 40ml Double Pack (+Keyring Pouch),,,,,FALSE,https://global.oliveyoung.com/product/detail?prdtNo=GA250732363,https://cdn-image.oliveyoung.com/prdtImg/1527/5ebf3613-6242-480f-8eb8-fb7aa1bc670f.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,54,ETUDE,[Tanning Cinnamoroll] Sugar Coloring Jelly Balm 9g (+Mini Jelly Balm),,,,,FALSE,https://global.oliveyoung.com/product/detail?prdtNo=GA250631683,https://cdn-image.oliveyoung.com/prdtImg/1389/7a5e011b-2607-48b0-91df-f2760f56a3d3.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,55,Haruharu wonder,Haruharu wonder Black Rice Moisture Airyfit Daily Sunscreen Duo,,,,,FALSE,https://global.oliveyoung.com/product/detail?prdtNo=GA230920574,https://cdn-image.oliveyoung.com/prdtImg/1520/b9b38c8e-fad1-46c1-a42c-4c2bf45c5b9a.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,56,Teazen,Teazen Kombucha Collagen Jelly Peach 14 Packs (14-day supply),,,,,FALSE,https://global.oliveyoung.com/product/detail?prdtNo=GA230820071,https://cdn-image.oliveyoung.com/prdtImg/1966/7ca4d03b-80cb-46e3-9a33-a57725156fc6.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,57,Torriden,[GANADI EDITION] Torriden Dive-In Low Molecular Hyaluronic Acid Soothing Cream 100ml Double Pack (+Pouch Keyring),,,,,FALSE,https://global.oliveyoung.com/product/detail?prdtNo=GA250732128,https://cdn-image.oliveyoung.com/prdtImg/1264/b1e835e6-928d-4284-b2a5-e6bee8f7c0f5.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
2025-08-14,58,THE SAEM,THE SAEM Glam Perfection Baked Highlighter,,,,,FALSE,https://global.oliveyoung.com/product/detail?prdtNo=GA250732371,https://cdn-image.oliveyoung.com/prdtImg/1425/a7725755-d679-4544-8521-cc735f66a32a.jpg?RS=1000x1000&AR=0&SF=webp&QT=80
