date_kst,rank,brand,product_name,price_current_usd,price_original_usd,discount_rate_pct,value_price_usd,has_value_price,product_url,image_url
2025-08-14,45,,46,0.0,241126849.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA241126849,https://cdn-image.oliveyoung.com/prdtImg/1997/7bfa3023-3c58-4a1b-a8aa-2384f1df1a78.jpg?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,46,,47,0.0,240122024.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA240122024,https://cdn-image.oliveyoung.com/prdtImg/1532/674cfb05-03d4-4c77-b8a5-0e91636c32e5.jpg?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,47,,48,0.0,220916169.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA220916169,https://cdn-image.oliveyoung.com/prdtImg/1663/6ed07848-ac96-4f40-bc05-dbf80a1d2dec.jpg?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,48,,49,0.0,240322554.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA240322554,https://cdn-image.oliveyoung.com/prdtImg/1964/fa29f9d5-86fa-4909-b60e-6b742fe1fedf.jpg?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,49,,50,0.0,220414400.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA220414400,https://cdn-image.oliveyoung.com/prdtImg/1849/d32d705c-ca03-49e3-9387-80192fb0b514.jpg?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,50,,51,0.0,240624216.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA240624216,https://cdn-image.oliveyoung.com/prdtImg/1154/757e13d9-c2ce-4937-a970-3eb3adb4a4d2.jpg?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,51,,52 Temporarily Out of Stock,0.0,240121791.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA240121791,https://cdn-image.oliveyoung.com/prdtImg/1626/9526cc2d-a2e1-4e1a-89a3-07d2c28d2993.jpg?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,52,,53,0.0,240623982.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA240623982,https://cdn-image.oliveyoung.com/prdtImg/1326/7d7fc0f5-442f-4db9-a75f-169a0482f307.jpg?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,53,,54,0.0,220514793.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA220514793,https://cdn-image.oliveyoung.com/prdtImg/1130/5c9703bc-fff3-49eb-9d8a-711c0039245b.jpg?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,54,,55,0.0,250631495.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GS250631495,https://cdn-image.oliveyoung.com/prdtImg/1195/20ac1dce-c52b-4a20-ab89-8be9e42b7006.png?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,55,,56,0.0,210002626.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA210002626,https://cdn-image.oliveyoung.com/prdtImg/1483/82b631a5-5c35-4972-96df-9ae8dc54a983.jpg?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,56,,57,0.0,250228571.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA250228571,https://cdn-image.oliveyoung.com/prdtImg/1167/5213ff08-5c92-487f-8699-4b6de772d0e2.jpg?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,57,,58,0.0,230518657.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA230518657,https://cdn-image.oliveyoung.com/prdtImg/1339/b4d337be-c64e-49e5-844f-62a7c0ceb6ea.jpg?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,58,,59,0.0,250631719.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA250631719,https://cdn-image.oliveyoung.com/prdtImg/1361/6e38b99e-15b3-465f-accd-e67fbd33c29d.jpg?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,59,,60,0.0,250732363.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA250732363,https://cdn-image.oliveyoung.com/prdtImg/1527/5ebf3613-6242-480f-8eb8-fb7aa1bc670f.jpg?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,60,,61,0.0,250530726.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA250530726,https://cdn-image.oliveyoung.com/prdtImg/1751/d57b1e55-ca39-4c80-ab96-68f22a317b1a.jpg?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,61,,62,0.0,231020697.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA231020697,https://cdn-image.oliveyoung.com/prdtImg/1793/d3a9a0ae-ee8a-41fe-9b40-de23f3e64d3e.jpg?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,62,,63,0.0,250531040.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA250531040,https://cdn-image.oliveyoung.com/prdtImg/1779/4bd378f9-a30b-49cf-ba94-9f6834489d34.jpg?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,63,,64,0.0,250127893.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA250127893,https://cdn-image.oliveyoung.com/prdtImg/1234/8a16c20e-523a-4811-b53d-93d659c96c6f.jpg?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,64,,65,0.0,240724655.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA240724655,https://cdn-image.oliveyoung.com/prdtImg/1929/bec0f50a-2579-40c8-8990-e1348c433bc0.jpg?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,65,,66,0.0,250631467.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA250631467,https://dist.oliveyoung.com/fo/c467fea223/resources/images/common/load.png
2025-08-14,66,,67,0.0,240121787.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA240121787,https://dist.oliveyoung.com/fo/c467fea223/resources/images/common/load.png
2025-08-14,67,,68,0.0,230217716.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA230217716,https://dist.oliveyoung.com/fo/c467fea223/resources/images/common/load.png
2025-08-14,68,,69,0.0,230820054.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA230820054,https://dist.oliveyoung.com/fo/c467fea223/resources/images/common/load.png
2025-08-14,69,,70,0.0,241026314.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA241026314,https://dist.oliveyoung.com/fo/c467fea223/resources/images/common/load.png
2025-08-14,70,,71,0.0,240624205.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA240624205,https://dist.oliveyoung.com/fo/c467fea223/resources/images/common/load.png
2025-08-14,71,,72,0.0,240825347.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA240825347,https://dist.oliveyoung.com/fo/c467fea223/resources/images/common/load.png
2025-08-14,72,,73,0.0,250228437.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA250228437,https://dist.oliveyoung.com/fo/c467fea223/resources/images/common/load.png
2025-08-14,73,,74,0.0,250732435.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA250732435,https://dist.oliveyoung.com/fo/c467fea223/resources/images/common/load.png
2025-08-14,74,,75,0.0,240825234.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA240825234,https://dist.oliveyoung.com/fo/c467fea223/resources/images/common/load.png
2025-08-14,75,,76,0.0,250631564.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA250631564,https://cdn-image.oliveyoung.com/prdtImg/1851/bb735d31-30b6-462c-bd91-b69145619e44.jpg?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,76,,77,0.0,220815951.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA220815951,https://cdn-image.oliveyoung.com/prdtImg/1366/6e26bca4-d5b5-4a21-82c3-5cc26d77858f.png?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,77,,79,0.0,230920410.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA230920410,https://cdn-image.oliveyoung.com/prdtImg/1031/1934b000-d11f-4464-977d-6aaa97d1a9c9.jpg?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,78,,80,0.0,250732128.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA250732128,https://cdn-image.oliveyoung.com/prdtImg/1264/b1e835e6-928d-4284-b2a5-e6bee8f7c0f5.jpg?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,79,,81,0.0,240724550.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA240724550,https://cdn-image.oliveyoung.com/prdtImg/1032/0f5c7473-454e-44ce-b551-f63c61bb2abd.jpg?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,80,,82,0.0,240624151.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA240624151,https://cdn-image.oliveyoung.com/prdtImg/1370/7bf12d14-4d3a-4af2-a8d7-024389b4c334.jpg?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,81,,83,0.0,250329366.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA250329366,https://cdn-image.oliveyoung.com/prdtImg/1905/8a6c4233-8322-4275-934e-92ca145b36c1.jpg?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,82,,84,0.0,250430397.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA250430397,https://cdn-image.oliveyoung.com/prdtImg/1248/085ade32-784e-4367-b53c-d5297c02d805.jpg?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,83,,85,0.0,240825269.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA240825269,https://cdn-image.oliveyoung.com/prdtImg/1269/8c3a0755-34b6-47df-a21a-9da27f88f304.jpg?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,84,,86,0.0,250732068.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA250732068,https://cdn-image.oliveyoung.com/prdtImg/1697/66a9e3b7-4dac-411a-8e6a-8b38cf21164a.jpg?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,85,,87,0.0,210004685.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA210004685,https://cdn-image.oliveyoung.com/prdtImg/1266/ca35f0fd-8fb9-42b9-9914-4f650e6b980f.jpg?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,86,,88,0.0,250631343.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA250631343,https://cdn-image.oliveyoung.com/prdtImg/1075/e76c4d7f-dc80-437d-a3d2-3dd7170ae1f9.jpg?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,87,,89,0.0,210002919.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA210002919,https://cdn-image.oliveyoung.com/prdtImg/1694/42d21691-fc1e-4367-b30c-8e3ed39377ff.jpg?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,88,,90,0.0,220816048.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA220816048,https://cdn-image.oliveyoung.com/prdtImg/1664/5d2a4596-8143-47ac-86e8-4a9a8493cd19.jpg?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,89,,91,0.0,240423022.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA240423022,https://cdn-image.oliveyoung.com/prdtImg/1672/291d42ab-9aee-4b15-b807-dde6f7ff3920.jpg?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,90,,92,0.0,250631684.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA250631684,https://cdn-image.oliveyoung.com/prdtImg/1611/4f3eb014-906f-47aa-aa3f-e181270f4c0f.jpg?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,91,,93,0.0,250430137.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA250430137,https://cdn-image.oliveyoung.com/prdtImg/1542/77bf5138-5423-4fff-8c8a-4bfa8d26a8fd.jpg?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,92,,94,0.0,220113369.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA220113369,https://cdn-image.oliveyoung.com/prdtImg/1060/066f86b8-7ca6-44a8-87a2-05b5f9c99777.jpg?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,93,,95,0.0,250127972.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA250127972,https://cdn-image.oliveyoung.com/prdtImg/1043/7539b0da-3f45-4ffa-8fae-74d9172c9b87.jpg?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,94,,96,0.0,220213584.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA220213584,https://cdn-image.oliveyoung.com/prdtImg/1743/bab20763-38d5-4362-81fb-535759d9a2c9.png?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,95,,97,0.0,250329470.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA250329470,https://cdn-image.oliveyoung.com/prdtImg/1079/e82c506d-c3e4-4cee-97fd-f4bf211f3a71.jpg?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,96,,98,0.0,241026134.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA241026134,https://cdn-image.oliveyoung.com/prdtImg/1892/2d178a3b-c3c0-4c7a-af37-dbe052e9a09d.jpg?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,97,,99,0.0,240222102.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA240222102,https://cdn-image.oliveyoung.com/prdtImg/1424/053c254f-5077-45ed-82d0-eceebb3a7a0f.jpg?RS=810x810&AR=0&SF=webp&QT=80
2025-08-14,98,,100,0.0,241026303.0,100.0,,False,https://global.oliveyoung.com/product/detail?prdtNo=GA241026303,https://cdn-image.oliveyoung.com/prdtImg/1508/c05bebe1-7819-4012-b809-262f305bdd6b.jpg?RS=810x810&AR=0&SF=webp&QT=80
