rank,brand,name,sale_price,original_price,discount_pct,price_str,url,price
50,POKEMON EDITION,[POKEMON EDITION] SUNGBOON EDITOR Silk Peptide EGF Heart-Fit Volume Lifting Ampoule 40ml Double Pack (+Keyring Pouch),50.0,,,US$50.00,https://global.oliveyoung.com/product/detail?prdtNo=GA250732363,50.0
51,ROUND,ROUND LAB Birch Juice Moisturizing Sun Stick 19g Double Set,32.61,,,US$32.61,https://global.oliveyoung.com/product/detail?prdtNo=GA240322554,32.61
52,,ongredients Skin Barrier Calming Lotion Set (220ml+80ml),47.0,,,US$47.00,https://global.oliveyoung.com/product/detail?prdtNo=GA240623982,47.0
53,3CE,3CE Fitting Mesh Cushion,41.0,,,US$41.00,https://global.oliveyoung.com/product/detail?prdtNo=GA240724655,41.0
54,ROUND,ROUND LAB 1025 Dokdo Toner Jumbo Size 500ml (Free Gift: Toner 100ml),36.0,,,US$36.00,https://global.oliveyoung.com/product/detail?prdtNo=GA210002626,36.0
55,VT,VT Reedle Shot 100 Essence 50mL Set (+Reedle Shot 300 1ml*3 +PDRN Essence 1.5ml*3),32.0,,,US$32.00,https://global.oliveyoung.com/product/detail?prdtNo=GA250631564,32.0
56,TANNING KUROMI EDITION,[TANNING KUROMI EDITION] MEDIHEAL PDRN Lifting Pad 100P Double Pack (+Market Bag),47.0,,,US$47.00,https://global.oliveyoung.com/product/detail?prdtNo=GA250631467,47.0
57,,beauty of joseon Matte sun stick : Mugwort + Camelia Double Pack,30.0,,,US$30.00,https://global.oliveyoung.com/product/detail?prdtNo=GA240825347,30.0
58,VT,VT Reedle Shot 300 Essence 50mL,44.0,,,US$44.00,https://global.oliveyoung.com/product/detail?prdtNo=GA230820054,44.0
59,,medicube Zero Pore Pad 2.0 70P Refill Set,44.0,,,US$44.00,https://global.oliveyoung.com/product/detail?prdtNo=GA240624216,44.0
60,BIODANCE,BIODANCE Bio-Collagen Real Deep Mask Sheet 7P Set (+Sea Kelp Mask),37.0,,,US$37.00,https://global.oliveyoung.com/product/detail?prdtNo=GA250631719,37.0
61,,Isntree Hyaluronic Acid Watery Sun Gel Double Set (50mL+50mL),39.1,,,US$39.10,https://global.oliveyoung.com/product/detail?prdtNo=GA230920295,39.1
62,,Dr.G Green Mild Up Sun+ Special Set,32.0,,,US$32.00,https://global.oliveyoung.com/product/detail?prdtNo=GA230217716,32.0
63,S.NATURE,S.NATURE Aqua Squalane Moisturizing Cream 60ml Triple Pack (+Calming Pad 2P),76.0,,,US$76.00,https://global.oliveyoung.com/product/detail?prdtNo=GA250531040,76.0
64,,d'Alba Waterfull Tone-Up Sun Cream Duo Set (50mL+50mL),59.0,,,US$59.00,https://global.oliveyoung.com/product/detail?prdtNo=GA220414400,59.0
65,,ilso Super Melting Sebum Softener 150ml Set (+Cotton Pad 40P+Pore Tension Mask Sheet 1ea),31.0,,,US$31.00,https://global.oliveyoung.com/product/detail?prdtNo=GA250530726,31.0
66,S.NATURE,S.NATURE Aqua Squalane Moisturizing Cream 60ml Double Pack (+Aqua Gel Mask Sheet 1ea),50.0,,,US$50.00,https://global.oliveyoung.com/product/detail?prdtNo=GA250732245,50.0
67,ROUND,ROUND LAB BIRCH JUICE MOISTURIZING SUNSCREEN 50ml Set,30.0,,,US$30.00,https://global.oliveyoung.com/product/detail?prdtNo=GA210004685,30.0
68,BIOHEAL,BIOHEAL BOH Probioderm 3D Lifting Cream 50mL Refill Set,56.0,,,US$56.00,https://global.oliveyoung.com/product/detail?prdtNo=GA240121787,56.0
69,,lilyeve Grow Turn Ampoule 100ml Set (+Refill 100ml),46.0,,,US$46.00,https://global.oliveyoung.com/product/detail?prdtNo=GA250228571,46.0
70,1+1,[1+1] House of Hur Weightless Sun Fluid 50ml,29.0,,,US$29.00,https://global.oliveyoung.com/product/detail?prdtNo=GS250631495,29.0
71,,Flimeal Protein Shake 45g,5.0,,,US$5.00,https://global.oliveyoung.com/product/detail?prdtNo=GA240122024,5.0
72,CAREPLUS,CAREPLUS Scar Cover Spot Patch 324P (RENEWAL),21.0,,,US$21.00,https://global.oliveyoung.com/product/detail?prdtNo=GA250329366,21.0
73,,Torriden Dive In Serum 50mL Special Set (+Multi Pad 10P),26.0,,,US$26.00,https://global.oliveyoung.com/product/detail?prdtNo=GA230920410,26.0
74,,Seapuri Dr. 33 Hair Ampoule 20ml 1+1 Set,48.0,,,US$48.00,https://global.oliveyoung.com/product/detail?prdtNo=GA241026134,48.0
75,GANADI EDITION,[GANADI EDITION] Torriden Dive-In Low Molecular Hyaluronic Acid Soothing Cream 100ml Double Pack (+Pouch Keyring),49.0,,,US$49.00,https://global.oliveyoung.com/product/detail?prdtNo=GA250732128,49.0
76,,Centellian24 Madeca Cream Time Reverse Special Set (Madeca Lab Mask Sheet 1P+ Time Reverse Cream 15mL),44.0,,,US$44.00,https://global.oliveyoung.com/product/detail?prdtNo=GA240121791,44.0
77,AESTURA,AESTURA Derma UV365 Barrier Hydro Mineral Sunscreen 40ml Set (+20ml),41.0,,,US$41.00,https://global.oliveyoung.com/product/detail?prdtNo=GA240624151,41.0
78,,Celimax The Real Noni Energy Ampoule 80ml Special Set (+Ampoule 10ml),39.0,,,US$39.00,https://global.oliveyoung.com/product/detail?prdtNo=GA240423022,39.0
79,ILLIYOON,ILLIYOON Fresh Moisture Scrub Wash 400ml*2ea Set,30.0,,,US$30.00,https://global.oliveyoung.com/product/detail?prdtNo=GA250430397,30.0
80,,Beauty of Joseon Revive Eye Serum Ginseng + Retinol 30mL,17.0,,,US$17.00,https://global.oliveyoung.com/product/detail?prdtNo=GA220816048,17.0
81,Tanning Cinnamoroll,[Tanning Cinnamoroll] Curl Fix Mascara 1+1 (+Mini Mascara),16.0,,,US$16.00,https://global.oliveyoung.com/product/detail?prdtNo=GA250631684,16.0
82,SKINFOOD,SKINFOOD Carrot Carotene Calming Water Pad 60P Double Set,49.0,,,US$49.00,https://global.oliveyoung.com/product/detail?prdtNo=GA250430137,49.0
83,MEDIHEAL,MEDIHEAL Toner Pad 100 Pads (7types Madecassoside Collagen etc),35.0,,,US$35.00,https://global.oliveyoung.com/product/detail?prdtNo=GA220815951,35.0
84,FOODOLOGY,FOODOLOGY Coleology PRO 600mg*60 Tablets (1-month supply),53.0,,,US$53.00,https://global.oliveyoung.com/product/detail?prdtNo=GA250631343,53.0
85,JUNGSAEMMOOL,JUNGSAEMMOOL Essential Skin Nuder Cushion,45.0,,,US$45.00,https://global.oliveyoung.com/product/detail?prdtNo=GA210002919,45.0
86,SKIN1004,SKIN1004 Madagascar Centella Light Cleansing Oil 200mL,22.0,,,US$22.00,https://global.oliveyoung.com/product/detail?prdtNo=GA220113369,22.0
87,,Anua Heartleaf Quercetinol Pore Deep Cleansing Foam 150ml (+25ml),13.0,,,US$13.00,https://global.oliveyoung.com/product/detail?prdtNo=GA240724586,13.0
88,SKIN1004,SKIN1004 Perfect Suncare Kit (Sun serum 50ml+Sun stick 20g+Cleansing oil 30ml+Cleansing Foam 20ml),41.0,,,US$41.00,https://global.oliveyoung.com/product/detail?prdtNo=GA241126581,41.0
89,SUNGBOON,SUNGBOON EDITOR Top-Selling Set,168.35,,,US$168.35,https://global.oliveyoung.com/product/detail?prdtNo=GA250732435,168.35
90,,espoir Be Velvet Cover Cushion (+Refill),40.0,,,US$40.00,https://global.oliveyoung.com/product/detail?prdtNo=GA231121068,40.0
91,,goodal Green Tangerine Vita-C Dark Spot Care Serum α 50ml Set (+35ml),50.0,,,US$50.00,https://global.oliveyoung.com/product/detail?prdtNo=GA250731969,50.0
92,BRINGGREEN,BRINGGREEN Zinc Teca Blemish Serum 50ml + Refill 25ml (+Tea Tree Pads 20P+Pad Case),65.0,,,US$65.00,https://global.oliveyoung.com/product/detail?prdtNo=GA250228437,65.0
93,HERA,HERA Black Cushion Refill 15g,38.0,,,US$38.00,https://global.oliveyoung.com/product/detail?prdtNo=GA240825269,38.0
94,ILLIYOON,ILLIYOON Cearmide Ato Concentrate Cream 150mL*2ea,29.0,,,US$29.00,https://global.oliveyoung.com/product/detail?prdtNo=GA250127972,29.0
95,,Dr.G Red Blemish Soothing Up Sun 50mL 1+1 Special Set,33.0,,,US$33.00,https://global.oliveyoung.com/product/detail?prdtNo=GA240222102,33.0
96,,numbuzin No. 9 NAD Bio Lifting-sil Essence 50ml,33.0,,,US$33.00,https://global.oliveyoung.com/product/detail?prdtNo=GA250127641,33.0
97,NEW,[NEW] LANEIGE Neo Essential Blurring Finish Powder 7g,32.0,,,US$32.00,https://global.oliveyoung.com/product/detail?prdtNo=GA230217651,32.0
98,INNISFREE,INNISFREE Retinol Cica Repair Ampoule 30ml Double Pack,61.0,,,US$61.00,https://global.oliveyoung.com/product/detail?prdtNo=GA250732068,61.0
99,BB,BB LAB Low Molecular Collagen S 30 Sticks Double Pack (60-day supply),45.0,,,US$45.00,https://global.oliveyoung.com/product/detail?prdtNo=GA240724756,45.0
100,MEDIHEAL,MEDIHEAL Collagen Essential Mask Sheet Core Firming 10ea Set (1ea),27.0,,,US$27.00,https://global.oliveyoung.com/product/detail?prdtNo=GA250329470,27.0
